id,file,title,enabled,testCaseId,notes,stale
WP-0001,billing-center.spec.ts,Setup > Billing Center — new form > new form renders name field,true,,,
WP-0002,billing-center.spec.ts,Setup > Billing Center — new form > Save is disabled until required name is provided,true,,,
WP-0003,billing-center.spec.ts,Setup > Billing Center — new form > Cancel returns to list,true,,,
WP-0004,billing-center.spec.ts,Setup > Billing Center — new form > create a new billing center and navigate to edit form,true,,,
WP-0005,billing-center.spec.ts,Setup > Billing Center — edit form > name is read-only on existing record,true,,,
WP-0006,billing-center.spec.ts,Setup > Billing Center — edit form > can toggle active and save,true,,,
WP-0007,bonus-flow.spec.ts,Bonus wizard — per-type flow sweep (WEBPET-861) > the sweep covers all 18 BonusTypeOptions,true,,,
WP-0008,bonus-flow.spec.ts,Bonus wizard — per-type flow sweep (WEBPET-861) > type: employee > Step 1 — selection panel mounts and Continue gates on filter validity,true,,,
WP-0009,bonus-flow.spec.ts,Bonus wizard — per-type flow sweep (WEBPET-861) > type: crew > Step 1 — selection panel mounts and Continue gates on filter validity,true,,,
WP-0010,bonus-flow.spec.ts,Bonus wizard — per-type flow sweep (WEBPET-861) > type: supervisor > Step 1 — selection panel mounts and Continue gates on filter validity,true,,,
WP-0011,bonus-flow.spec.ts,Bonus wizard — per-type flow sweep (WEBPET-861) > type: supervisor-piece-incentive > Step 1 — selection panel mounts and Continue gates on filter validity,true,,,
WP-0012,bonus-flow.spec.ts,Bonus wizard — per-type flow sweep (WEBPET-861) > type: supervisor-bonus-extra-pieces > Step 1 — selection panel mounts and Continue gates on filter validity,true,,,
WP-0013,bonus-flow.spec.ts,Bonus wizard — per-type flow sweep (WEBPET-861) > type: fair-food-premium > Step 1 — selection panel mounts and Continue gates on filter validity,true,,,
WP-0014,bonus-flow.spec.ts,Bonus wizard — per-type flow sweep (WEBPET-861) > type: daily-by-employee > Step 1 — selection panel mounts and Continue gates on filter validity,true,,,
WP-0015,bonus-flow.spec.ts,Bonus wizard — per-type flow sweep (WEBPET-861) > type: daily-by-job > Step 1 — selection panel mounts and Continue gates on filter validity,true,,,
WP-0016,bonus-flow.spec.ts,Bonus wizard — per-type flow sweep (WEBPET-861) > type: holiday-pay > Step 1 — selection panel mounts and Continue gates on filter validity,true,,,
WP-0017,bonus-flow.spec.ts,Bonus wizard — per-type flow sweep (WEBPET-861) > type: support-crew-bonus > Step 1 — selection panel mounts and Continue gates on filter validity,true,,,
WP-0018,bonus-flow.spec.ts,Bonus wizard — per-type flow sweep (WEBPET-861) > type: supervisor-average-crew-hourly > Step 1 — selection panel mounts and Continue gates on filter validity,true,,,
WP-0019,bonus-flow.spec.ts,Bonus wizard — per-type flow sweep (WEBPET-861) > type: piece-incentive-bonus > Step 1 — selection panel mounts and Continue gates on filter validity,true,,,
WP-0020,bonus-flow.spec.ts,Bonus wizard — per-type flow sweep (WEBPET-861) > type: tier-piece-incentive > Step 1 — selection panel mounts and Continue gates on filter validity,true,,,
WP-0021,bonus-flow.spec.ts,Bonus wizard — per-type flow sweep (WEBPET-861) > type: supervisor-crew-size > Step 1 — selection panel mounts and Continue gates on filter validity,true,,,
WP-0022,bonus-flow.spec.ts,Bonus wizard — per-type flow sweep (WEBPET-861) > type: piece-weekly-incentive-bonus > Step 1 — selection panel mounts and Continue gates on filter validity,true,,,
WP-0023,bonus-flow.spec.ts,Bonus wizard — per-type flow sweep (WEBPET-861) > type: quality-incentive-bonus > Step 1 — selection panel mounts and Continue gates on filter validity,true,,,
WP-0024,bonus-flow.spec.ts,Bonus wizard — per-type flow sweep (WEBPET-861) > type: piece-productivity-hourly-bonus > Step 1 — selection panel mounts and Continue gates on filter validity,true,,,
WP-0025,bonus-flow.spec.ts,Bonus wizard — per-type flow sweep (WEBPET-861) > type: tier-hourly-piece-incentive > Step 1 — selection panel mounts and Continue gates on filter validity,true,,,
WP-0026,bonus-flow.spec.ts,Bonus wizard — per-type flow sweep (WEBPET-861) > type: employee > Step 2 — review grid mounts and the commit affordance is present,true,,,
WP-0027,bonus-flow.spec.ts,Bonus wizard — per-type flow sweep (WEBPET-861) > type: crew > Step 2 — review grid mounts and the commit affordance is present,true,,,
WP-0028,bonus-flow.spec.ts,Bonus wizard — per-type flow sweep (WEBPET-861) > type: supervisor > Step 2 — review grid mounts and the commit affordance is present,true,,,
WP-0029,bonus-flow.spec.ts,Bonus wizard — per-type flow sweep (WEBPET-861) > type: supervisor-piece-incentive > Step 2 — review grid mounts and the commit affordance is present,true,,,
WP-0030,bonus-flow.spec.ts,Bonus wizard — per-type flow sweep (WEBPET-861) > type: supervisor-bonus-extra-pieces > Step 2 — review grid mounts and the commit affordance is present,true,,,
WP-0031,bonus-flow.spec.ts,Bonus wizard — per-type flow sweep (WEBPET-861) > type: fair-food-premium > Step 2 — review grid mounts and the commit affordance is present,true,,,
WP-0032,bonus-flow.spec.ts,Bonus wizard — per-type flow sweep (WEBPET-861) > type: daily-by-employee > Step 2 — review grid mounts and the commit affordance is present,true,,,
WP-0033,bonus-flow.spec.ts,Bonus wizard — per-type flow sweep (WEBPET-861) > type: daily-by-job > Step 2 — review grid mounts and the commit affordance is present,true,,,
WP-0034,bonus-flow.spec.ts,Bonus wizard — per-type flow sweep (WEBPET-861) > type: holiday-pay > Step 2 — review grid mounts and the commit affordance is present,true,,,
WP-0035,bonus-flow.spec.ts,Bonus wizard — per-type flow sweep (WEBPET-861) > type: support-crew-bonus > Step 2 — review grid mounts and the commit affordance is present,true,,,
WP-0036,bonus-flow.spec.ts,Bonus wizard — per-type flow sweep (WEBPET-861) > type: supervisor-average-crew-hourly > Step 2 — review grid mounts and the commit affordance is present,true,,,
WP-0037,bonus-flow.spec.ts,Bonus wizard — per-type flow sweep (WEBPET-861) > type: piece-incentive-bonus > Step 2 — review grid mounts and the commit affordance is present,true,,,
WP-0038,bonus-flow.spec.ts,Bonus wizard — per-type flow sweep (WEBPET-861) > type: tier-piece-incentive > Step 2 — review grid mounts and the commit affordance is present,true,,,
WP-0039,bonus-flow.spec.ts,Bonus wizard — per-type flow sweep (WEBPET-861) > type: supervisor-crew-size > Step 2 — review grid mounts and the commit affordance is present,true,,,
WP-0040,bonus-flow.spec.ts,Bonus wizard — per-type flow sweep (WEBPET-861) > type: piece-weekly-incentive-bonus > Step 2 — review grid mounts and the commit affordance is present,true,,,
