id,file,titlePath,caseKey,module,category,testName,testTitle,testDescription,tags,jira,status,enabled,notes,stale
WP-0084,console-diagnostic.spec.ts,Console diagnostics > [Diagnostics] Capture console output for the fields list and the profile page.,,console-diagnostic,ui,captureConsoleForFieldsAndProfile,[Diagnostics] Capture console output for the fields list and the profile page.,"Log harvester, not a check: collects console errors, page errors and failed requests for two representative routes and prints a report. Always green by construction.",@WebPet|@wp-diagnostics|@WPBatch06|@wp-ui|@wp-visual,,automated,1,,
WP-0126,dashboard.spec.ts,Dashboard shell — route + bootstrap > [Dashboard] Verify that the route loads and seeds a default board on first visit.,,dashboard,ui,dashboardSeedsDefaultBoardOnFirstVisit,[Dashboard] Verify that the route loads and seeds a default board on first visit.,"With persisted boards cleared, the dashboard route auto-provisions a default board and paints at least one widget cell (PET-439).",@WebPet|@wp-shell|@wp-dashboard|@WPBatch06|@wp-ui|@wp-smoke,,automated,1,,
WP-0127,dashboard.spec.ts,Dashboard shell — route + bootstrap > [Dashboard] Verify that the header shows a greeting and an Edit Widgets button.,,dashboard,ui,dashboardHeaderShowsGreetingAndEditWidgets,[Dashboard] Verify that the header shows a greeting and an Edit Widgets button.,The header renders a time-of-day greeting as an h2 plus the Edit Widgets control. The greeting is matched loosely so it survives time and user drift.,@WebPet|@wp-shell|@wp-dashboard|@WPBatch06|@wp-ui|@wp-smoke,,automated,1,,
WP-0128,dashboard.spec.ts,Dashboard shell — widget palette > [Dashboard] Verify that the Edit Widgets button toggles the palette open and closed.,,dashboard,ui,widgetPaletteTogglesOpenAndClosed,[Dashboard] Verify that the Edit Widgets button toggles the palette open and closed.,"Edit Widgets opens the palette and Done closes it. Closed is asserted as an item being not-visible, because the aside stays mounted at w-0.",@WebPet|@wp-shell|@wp-dashboard|@WPBatch06|@wp-ui|@wp-regression,,automated,1,,
WP-0129,dashboard.spec.ts,Dashboard shell — widget palette > [Dashboard] Verify that the palette plus-button appends a widget to the active board.,,dashboard,ui,palettePlusButtonAppendsWidget,[Dashboard] Verify that the palette plus-button appends a widget to the active board.,"The palette plus button appends a widget to the active board. Click rather than drag: it hits the same onAdd path dnd-kit would, and synthetic DnD is flaky headless.",@WebPet|@wp-shell|@wp-dashboard|@WPBatch06|@wp-ui|@wp-regression,,automated,1,,
WP-0130,dashboard.spec.ts,Dashboard shell — persistence + reload > [Dashboard] Verify that a new widget persists and survives a full page reload.,,dashboard,ui,newWidgetSurvivesFullReload,[Dashboard] Verify that a new widget persists and survives a full page reload.,"A widget added through the palette is still painted after a full page reload, proving the server-backed board store round-trips.",@WebPet|@wp-shell|@wp-dashboard|@WPBatch06|@wp-ui|@wp-regression,,automated,1,,
WP-0207,form-field-states.spec.ts,Field state — dirty + error borders > [Form State] Verify that an Input goes clean to dirty on edit and invalid on clear.,,form-field-states,ui,inputDirtyOnEditAndInvalidOnClear,[Form State] Verify that an Input goes clean to dirty on edit and invalid on clear.,"PET-16 contract for Input: data-dirty appears after an edit and aria-invalid after clearing a required field, with validation running on blur rather than submit.",@WebPet|@wp-formstate|@WPBatch05|@wp-ui|@wp-regression,WEBPET-1797,automated,1,"Passed again on 2026-08-05 re-run (2nd data point) — confirms this was the 3:48pm CI transient blip, not a defect.",
WP-0208,form-field-states.spec.ts,Field state — dirty + error borders > [Form State] Verify that a Switch goes clean to dirty after a toggle.,,form-field-states,ui,switchDirtyAfterToggle,[Form State] Verify that a Switch goes clean to dirty after a toggle.,"PET-16 contract for Switch. base-ui puts the field id on a hidden input, so the visible control is reached through aria-labelledby.",@WebPet|@wp-formstate|@WPBatch05|@wp-ui|@wp-regression,,automated,1,,
WP-0209,form-field-states.spec.ts,Field state — dirty + error borders > [Form State] Verify that a Checkbox goes clean to dirty after a toggle.,,form-field-states,ui,checkboxDirtyAfterToggle,[Form State] Verify that a Checkbox goes clean to dirty after a toggle.,"PET-16 contract for Checkbox, reached the same way as Switch.",@WebPet|@wp-formstate|@WPBatch05|@wp-ui|@wp-regression,,automated,1,,
WP-0210,form-field-states.spec.ts,Field state — dirty + error borders > [Form State] Verify that a combobox-mode ParentPicker reflects dirty on its input.,,form-field-states,ui,comboboxPickerForwardsDirty,[Form State] Verify that a combobox-mode ParentPicker reflects dirty on its input.,PET-16 contract for a combobox-mode ParentPicker: the field name propagates so the ComboboxInput itself reflects dirty.,@WebPet|@wp-formstate|@WPBatch05|@wp-ui|@wp-regression,,automated,1,,
