id,file,titlePath,caseKey,module,category,testName,testTitle,testDescription,tags,jira,status,enabled,notes,stale
WP-0084,console-diagnostic.spec.ts,Console diagnostics > [Diagnostics] Capture console output for the fields list and the profile page.,,console-diagnostic,ui,captureConsoleForFieldsAndProfile,[Diagnostics] Capture console output for the fields list and the profile page.,"Log harvester, not a check: collects console errors, page errors and failed requests for two representative routes and prints a report. Always green by construction.",@WebPet|@wp-diagnostics|@WPBatch06|@wp-ui|@wp-visual,,automated,1,,
WP-0085,crew.spec.ts,New crew form > [Crew] Verify that the new crew form renders the expected fields.,,crew,ui,newFormRendersExpectedFields,[Crew] Verify that the new crew form renders the expected fields.,"The new Crew form renders Name, Export Identifier, the Active switch and the Department ParentPicker combobox.",@WebPet|@wp-setup|@wp-crew|@WPBatch01|@wp-ui|@wp-smoke,,automated,1,,
WP-0086,crew.spec.ts,New crew form > [Crew] Verify that the department dropdown is populated from the database.,,crew,ui,departmentDropdownPopulatedFromDatabase,[Crew] Verify that the department dropdown is populated from the database.,"Filtering the Department combobox by a known department name surfaces it, proving the list is DB-backed.",@WebPet|@wp-setup|@wp-crew|@WPBatch01|@wp-ui|@wp-regression,,automated,1,,
WP-0087,crew.spec.ts,New crew form > [Crew] Verify that Save is disabled until a required name is provided.,,crew,ui,saveDisabledUntilNameProvided,[Crew] Verify that Save is disabled until a required name is provided.,FormFooter keeps Save disabled until the form is both dirty and valid.,@WebPet|@wp-setup|@wp-crew|@WPBatch01|@wp-ui|@wp-regression,,automated,1,,
WP-0088,crew.spec.ts,New crew form > [Crew] Verify that the export identifier auto-populates from the name on blur.,,crew,ui,exportIdentifierAutoPopulatesOnBlur,[Crew] Verify that the export identifier auto-populates from the name on blur.,Blurring Name copies its value into an empty Export Identifier.,@WebPet|@wp-setup|@wp-crew|@WPBatch01|@wp-ui|@wp-regression,,automated,1,,
WP-0089,crew.spec.ts,New crew form > [Crew] Verify that Cancel returns to the list without saving.,,crew,ui,cancelReturnsToListWithoutSaving,[Crew] Verify that Cancel returns to the list without saving.,"Discard changes followed by the abandon action in the unsaved-changes guard drops the edits, and the record never reaches the list.",@WebPet|@wp-setup|@wp-crew|@WPBatch01|@wp-ui|@wp-regression,,automated,1,,
WP-0090,crew.spec.ts,Edit crew form > [Crew] Verify that the edit form loads the existing crew data.,,crew,ui,editFormLoadsExistingCrewData,[Crew] Verify that the edit form loads the existing crew data.,The edit form is populated with the stored Name for the crew.,@WebPet|@wp-setup|@wp-crew|@WPBatch01|@wp-ui|@wp-smoke,,automated,1,,
WP-0091,crew.spec.ts,"Edit crew form > [Crew] Verify that the name, barcode and export identifier are read-only.",,crew,ui,nameCodeAndExportIdentifierReadOnly,"[Crew] Verify that the name, barcode and export identifier are read-only.","Name, Code and Export Identifier are readonly once the crew exists.",@WebPet|@wp-setup|@wp-crew|@WPBatch01|@wp-ui|@wp-regression,,automated,1,,
WP-0092,crew.spec.ts,Edit crew form > [Crew] Verify that the short name field is editable.,,crew,ui,shortNameFieldEditable,[Crew] Verify that the short name field is editable.,"Short Name remains editable on the edit form, unlike the other identity fields.",@WebPet|@wp-setup|@wp-crew|@WPBatch01|@wp-ui|@wp-regression,,automated,1,,
WP-0093,crew.spec.ts,Edit crew form > [Crew] Verify that the department dropdown is populated on the edit form.,,crew,ui,departmentDropdownPopulatedOnEdit,[Crew] Verify that the department dropdown is populated on the edit form.,"The Department combobox on the edit form lists every department, not just the crew current one.",@WebPet|@wp-setup|@wp-crew|@WPBatch01|@wp-ui|@wp-regression,,automated,1,,
WP-0094,crew.spec.ts,Edit crew form > [Crew] Verify that Cancel returns to the list from the edit form.,,crew,ui,cancelReturnsToListFromEdit,[Crew] Verify that Cancel returns to the list from the edit form.,Cancel on a pristine edit form returns to the crew list.,@WebPet|@wp-setup|@wp-crew|@WPBatch01|@wp-ui|@wp-regression,,automated,1,,
WP-0095,crew.spec.ts,Edit crew form > [Crew] Verify that a nonexistent crew id shows an error message.,,crew,ui,nonexistentIdShowsErrorMessage,[Crew] Verify that a nonexistent crew id shows an error message.,An unresolvable crew id renders the not-found message.,@WebPet|@wp-setup|@wp-crew|@WPBatch01|@wp-ui|@wp-negative,,automated,1,,
WP-0126,dashboard.spec.ts,Dashboard shell — route + bootstrap > [Dashboard] Verify that the route loads and seeds a default board on first visit.,,dashboard,ui,dashboardSeedsDefaultBoardOnFirstVisit,[Dashboard] Verify that the route loads and seeds a default board on first visit.,"With persisted boards cleared, the dashboard route auto-provisions a default board and paints at least one widget cell (PET-439).",@WebPet|@wp-shell|@wp-dashboard|@WPBatch06|@wp-ui|@wp-smoke,,automated,1,,
WP-0127,dashboard.spec.ts,Dashboard shell — route + bootstrap > [Dashboard] Verify that the header shows a greeting and an Edit Widgets button.,,dashboard,ui,dashboardHeaderShowsGreetingAndEditWidgets,[Dashboard] Verify that the header shows a greeting and an Edit Widgets button.,The header renders a time-of-day greeting as an h2 plus the Edit Widgets control. The greeting is matched loosely so it survives time and user drift.,@WebPet|@wp-shell|@wp-dashboard|@WPBatch06|@wp-ui|@wp-smoke,,automated,1,,
WP-0128,dashboard.spec.ts,Dashboard shell — widget palette > [Dashboard] Verify that the Edit Widgets button toggles the palette open and closed.,,dashboard,ui,widgetPaletteTogglesOpenAndClosed,[Dashboard] Verify that the Edit Widgets button toggles the palette open and closed.,"Edit Widgets opens the palette and Done closes it. Closed is asserted as an item being not-visible, because the aside stays mounted at w-0.",@WebPet|@wp-shell|@wp-dashboard|@WPBatch06|@wp-ui|@wp-regression,,automated,1,,
WP-0129,dashboard.spec.ts,Dashboard shell — widget palette > [Dashboard] Verify that the palette plus-button appends a widget to the active board.,,dashboard,ui,palettePlusButtonAppendsWidget,[Dashboard] Verify that the palette plus-button appends a widget to the active board.,"The palette plus button appends a widget to the active board. Click rather than drag: it hits the same onAdd path dnd-kit would, and synthetic DnD is flaky headless.",@WebPet|@wp-shell|@wp-dashboard|@WPBatch06|@wp-ui|@wp-regression,,automated,1,,
WP-0130,dashboard.spec.ts,Dashboard shell — persistence + reload > [Dashboard] Verify that a new widget persists and survives a full page reload.,,dashboard,ui,newWidgetSurvivesFullReload,[Dashboard] Verify that a new widget persists and survives a full page reload.,"A widget added through the palette is still painted after a full page reload, proving the server-backed board store round-trips.",@WebPet|@wp-shell|@wp-dashboard|@WPBatch06|@wp-ui|@wp-regression,,automated,1,,
WP-0131,data-scoping.spec.ts,Data scoping — SU visibility regression > [Scoping] Verify that the employees endpoint returns a non-empty array for the seeded admin.,,data-scoping,api,employeesNonEmptyForSeededAdmin,[Scoping] Verify that the employees endpoint returns a non-empty array for the seeded admin.,"The admin has no UserCrew or UserDepartment rows, so the no-filter branch must return every non-deleted RecordType 0 employee. An empty array would mean the handler started filtering SU incorrectly.",@WebPet|@wp-scoping|@WPBatch08|@wp-api|@wp-smoke,,automated,1,,
WP-0132,data-scoping.spec.ts,Data scoping — SU visibility regression > [Scoping] Verify that the crews endpoint returns a non-empty array for the seeded admin.,,data-scoping,api,crewsNonEmptyForSeededAdmin,[Scoping] Verify that the crews endpoint returns a non-empty array for the seeded admin.,"Same no-filter branch on the crews handler, which shares the scoping helper.",@WebPet|@wp-scoping|@WPBatch08|@wp-api|@wp-smoke,,automated,1,,
WP-0133,data-scoping.spec.ts,Data scoping — restricted user leakage (PET-441) > [Scoping] Verify that a restricted user sees only employees in their allowed crew.,,data-scoping,api,restrictedUserSeesOnlyAllowedCrew,[Scoping] Verify that a restricted user sees only employees in their allowed crew.,"PET-441: a crew-scoped user sees a strict subset of the admin employee list, every visible row carries the assigned crew id, and the crews endpoint returns exactly that one crew. Skips when the restricted fixture was not provisioned.",@WebPet|@wp-scoping|@WPBatch08|@wp-api|@wp-regression,,automated,1,,
WP-0144,employee-documents.spec.ts,"Employee Documents tab > [Documents] Verify the upload, list, sort, download and delete happy path.",,employee-documents,ui,documentUploadListSortDownloadDelete,"[Documents] Verify the upload, list, sort, download and delete happy path.","Full document happy path against a live object store. S3-gated at module scope so the skip decision cannot shift. The tab is a real ARIA tab and the list is a plain table, not the DataGrid.",@WebPet|@wp-documents|@WPBatch08|@wp-ui|@wp-regression,WEBPET-1797,automated,0,"Reconfirmed failing in CI dry run 2026-08-06 (dry-run@6799293, run 31089496460): S3/MinIO still not provisioned on dev. Resumes once dev staging has that infra.",
WP-0145,employee.spec.ts,New employee form > [Employee] Verify that the new employee form renders all expected fields.,,employee,ui,newFormRendersExpectedFields,[Employee] Verify that the new employee form renders all expected fields.,"The new Employee form renders Name, Code, Export Identifier, First/Last Name, the Department and Crew pickers and the Active checkbox.",@WebPet|@wp-setup|@wp-employee|@WPBatch02|@wp-ui|@wp-smoke,,automated,1,,
WP-0146,employee.spec.ts,New employee form > [Employee] Verify that the department dropdown is populated from the database.,,employee,ui,departmentDropdownPopulatedFromDatabase,[Employee] Verify that the department dropdown is populated from the database.,Opening the Department picker lists departments from the database.,@WebPet|@wp-setup|@wp-employee|@WPBatch02|@wp-ui|@wp-regression,,automated,1,,
WP-0147,employee.spec.ts,New employee form > [Employee] Verify that the crew dropdown is populated from the database.,,employee,ui,crewDropdownPopulatedFromDatabase,[Employee] Verify that the crew dropdown is populated from the database.,Opening the Crew picker lists crews from the database.,@WebPet|@wp-setup|@wp-employee|@WPBatch02|@wp-ui|@wp-regression,,automated,1,,
WP-0148,employee.spec.ts,New employee form > [Employee] Verify that Save is disabled until a required name is provided.,,employee,ui,saveDisabledUntilNameProvided,[Employee] Verify that Save is disabled until a required name is provided.,FormFooter keeps Save disabled until the form is both dirty and valid.,@WebPet|@wp-setup|@wp-employee|@WPBatch02|@wp-ui|@wp-regression,,automated,1,,
WP-0149,employee.spec.ts,New employee form > [Employee] Verify that the export identifier stays empty after a name blur (GAP-016 fix).,,employee,ui,exportIdentifierStaysEmptyAfterNameBlur,[Employee] Verify that the export identifier stays empty after a name blur (GAP-016 fix).,"Export Identifier must NOT auto-fill from Name: legacy EmployeeForm.cs never did, and the web divergence was removed in PET-581 (GAP-016).",@WebPet|@wp-setup|@wp-employee|@WPBatch02|@wp-ui|@wp-regression,,automated,1,,
WP-0150,employee.spec.ts,New employee form > [Employee] Verify that a manually filled export identifier is not overwritten.,,employee,ui,manuallyFilledExportIdentifierNotOverwritten,[Employee] Verify that a manually filled export identifier is not overwritten.,Guards against re-introducing the auto-fill: a manually entered Export Identifier survives a name blur.,@WebPet|@wp-setup|@wp-employee|@WPBatch02|@wp-ui|@wp-regression,,automated,1,,
WP-0151,employee.spec.ts,New employee form > [Employee] Verify that Cancel returns to the list without saving.,,employee,ui,cancelReturnsToListWithoutSaving,[Employee] Verify that Cancel returns to the list without saving.,"Discard changes followed by the abandon action in the unsaved-changes guard drops the edits, and the record never reaches the list.",@WebPet|@wp-setup|@wp-employee|@WPBatch02|@wp-ui|@wp-regression,,automated,1,,
WP-0152,employee.spec.ts,New employee form > [Employee] Verify that a duplicate name shows a conflict error.,,employee,ui,duplicateNameShowsConflictError,[Employee] Verify that a duplicate name shows a conflict error.,"A duplicate employee name returns a 409 surfaced via alert(), and the user stays on the create form.",@WebPet|@wp-setup|@wp-employee|@WPBatch02|@wp-ui|@wp-regression|@wp-negative,,automated,1,,
WP-0153,employee.spec.ts,Edit employee form > [Employee] Verify that the edit form loads the existing employee data.,,employee,ui,editFormLoadsExistingEmployeeData,[Employee] Verify that the edit form loads the existing employee data.,"The edit form is populated with the stored Name, First Name and Last Name.",@WebPet|@wp-setup|@wp-employee|@WPBatch02|@wp-ui|@wp-smoke,,automated,1,,
WP-0154,employee.spec.ts,Edit employee form > [Employee] Verify that the barcode and export identifier are read-only and the name is editable.,,employee,ui,barcodeAndExportIdReadOnlyNameEditable,[Employee] Verify that the barcode and export identifier are read-only and the name is editable.,Barcode and Export Identifier are readonly once the employee exists; Name is gated (WEBPET-2006) and editable for su. Locked side covered by WP-0407.,@WebPet|@wp-setup|@wp-employee|@WPBatch02|@wp-ui|@wp-regression,WEBPET-2006,automated,1,,
WP-0407,employee.spec.ts,Edit employee form > [Employee] Verify that the name is read-only for a non-SU user when name modification is disallowed.,,employee,ui,nameReadOnlyForNonSuWithModificationDisallowed,[Employee] Verify that the name is read-only for a non-SU user when name modification is disallowed.,"The locked side of the WEBPET-2006 name gate: with isSU=false and AllowRecordNameModification=false (both rewritten client-side via page.route), Name renders readonly on an existing employee.",@WebPet|@wp-setup|@wp-employee|@WPBatch02|@wp-ui|@wp-regression,WEBPET-2006,automated,1,,
WP-0408,employee.spec.ts,Edit employee form > [Employee] Verify that the name stays editable for a temporary-badge employee for a non-SU user when name modification is disallowed.,,employee,ui,nameEditableForTempBadgeEmployeeAsNonSu,[Employee] Verify that the name stays editable for a temporary-badge employee for a non-SU user when name modification is disallowed.,"The third (escape-hatch) term of the WEBPET-2006 name gate: a REAL non-SU login plus a client-side AllowRecordNameModification=false rewrite falsify the first two terms, so Name staying editable is attributable only to the stored name starting with ""Temporary Badge"" (case-insensitive startsWith; record origin irrelevant). Self-skips until WEBPET_NONSU_USER/WEBPET_NONSU_PASSWORD are set (skip-allowlist entry, PET-12468).",@WebPet|@wp-setup|@wp-employee|@WPBatch02|@wp-ui|@wp-regression,"WEBPET-2006, PET-12468",automated,1,WP-0407 covers the locked side; WP-0154 the su-unlocked side. Needs the manually-created non-SU dev user (SU off / Edit Records on / Employee Access full / no crew limits).,
WP-0155,employee.spec.ts,Edit employee form > [Employee] Verify that the first name and last name fields are editable.,,employee,ui,firstAndLastNameEditable,[Employee] Verify that the first name and last name fields are editable.,First Name and Last Name remain editable on the edit form.,@WebPet|@wp-setup|@wp-employee|@WPBatch02|@wp-ui|@wp-regression,,automated,1,,
WP-0156,employee.spec.ts,Edit employee form > [Employee] Verify that the department dropdown shows the current value.,,employee,ui,departmentDropdownShowsCurrentValue,[Employee] Verify that the department dropdown shows the current value.,The Department picker reflects the department the employee belongs to.,@WebPet|@wp-setup|@wp-employee|@WPBatch02|@wp-ui|@wp-regression,,automated,1,,
WP-0157,employee.spec.ts,Edit employee form > [Employee] Verify that Cancel returns to the list from the edit form.,,employee,ui,cancelReturnsToListFromEdit,[Employee] Verify that Cancel returns to the list from the edit form.,Cancel on a pristine edit form returns to the employee list.,@WebPet|@wp-setup|@wp-employee|@WPBatch02|@wp-ui|@wp-regression,,automated,1,,
WP-0158,employee.spec.ts,Edit employee form > [Employee] Verify that a nonexistent employee id shows an error message.,,employee,ui,nonexistentIdShowsErrorMessage,[Employee] Verify that a nonexistent employee id shows an error message.,An unresolvable employee id renders the failed-to-load message.,@WebPet|@wp-setup|@wp-employee|@WPBatch02|@wp-ui|@wp-negative,,automated,1,,
WP-0159,equipment.spec.ts,New equipment form > [Equipment] Verify that the new equipment form renders the expected fields.,,equipment,ui,newFormRendersExpectedFields,[Equipment] Verify that the new equipment form renders the expected fields.,"The new Equipment form renders Name, the Equipment Type picker and the Active checkbox.",@WebPet|@wp-setup|@wp-equipment|@WPBatch03|@wp-ui|@wp-smoke,,automated,1,,
WP-0160,equipment.spec.ts,New equipment form > [Equipment] Verify that the equipment type dropdown is populated from the database.,,equipment,ui,equipmentTypeDropdownPopulatedFromDatabase,[Equipment] Verify that the equipment type dropdown is populated from the database.,Opening the Equipment Type picker lists types from the database.,@WebPet|@wp-setup|@wp-equipment|@WPBatch03|@wp-ui|@wp-regression,,automated,1,,
WP-0161,equipment.spec.ts,New equipment form > [Equipment] Verify that Save is disabled until the required name and type are provided.,,equipment,ui,saveDisabledUntilNameAndTypeProvided,[Equipment] Verify that Save is disabled until the required name and type are provided.,"Equipment needs both Name and an Equipment Type foreign key. SKIPPED: selecting a combobox value does not currently register with the form, so Save never enables. The gating itself is correct.",@WebPet|@wp-setup|@wp-equipment|@WPBatch03|@wp-ui|@wp-regression,,automated,1,"Fixed and passing on dev 2026-08-06. The in-code skip's premise ('no shared helper selects a combobox value') was stale — EquipmentFormPage.pickEquipmentType uses comboboxItemByText, which does register with the form. Save correctly enables after name + type.",
WP-0162,equipment.spec.ts,New equipment form > [Equipment] Verify that the export identifier auto-populates from the name on blur.,,equipment,ui,exportIdentifierAutoPopulatesOnBlur,[Equipment] Verify that the export identifier auto-populates from the name on blur.,Blurring Name copies its value into an empty Export Identifier.,@WebPet|@wp-setup|@wp-equipment|@WPBatch03|@wp-ui|@wp-regression,,automated,1,,
WP-0163,equipment.spec.ts,New equipment form > [Equipment] Verify that Cancel returns to the list without saving.,,equipment,ui,cancelReturnsToListWithoutSaving,[Equipment] Verify that Cancel returns to the list without saving.,"Discard changes followed by the abandon action in the unsaved-changes guard drops the edits, and the record never reaches the list.",@WebPet|@wp-setup|@wp-equipment|@WPBatch03|@wp-ui|@wp-regression,,automated,1,,
WP-0164,equipment.spec.ts,New equipment form > [Equipment] Verify that a duplicate name keeps the user on the create form.,,equipment,ui,duplicateNameStaysOnCreateForm,[Equipment] Verify that a duplicate name keeps the user on the create form.,A duplicate equipment name is rejected and the user stays on the create form. SKIPPED for the same FK-selection reason as WP-0161.,@WebPet|@wp-setup|@wp-equipment|@WPBatch03|@wp-ui|@wp-regression|@wp-negative,,automated,1,"Fixed 2026-08-06 (removed a stale skip whose premise had gone stale, and replaced the DelLlano-only literal 'Forklift' with the file's own equip.name). Hardened 2026-08-07: waits for Save via toBeEnabled before clicking (same race as WP-0232) and now asserts an error toast appears, so 'Save came back and the URL held' can no longer pass while the user was shown nothing. OPEN QUESTION worth a look: this form was observed showing 'Couldn't reach the server. Check your connection.' for a duplicate name that the API answers 409 in ~1.6s (curl-verified). Job names its conflict properly; Equipment appears to report a 409 as a network error. The assertion deliberately does not pin the message text until that is settled.",
WP-0165,equipment.spec.ts,Edit equipment form > [Equipment] Verify that the edit form loads the existing equipment data.,,equipment,ui,editFormLoadsExistingEquipmentData,[Equipment] Verify that the edit form loads the existing equipment data.,The edit form is populated with the stored Name and Code.,@WebPet|@wp-setup|@wp-equipment|@WPBatch03|@wp-ui|@wp-smoke,,automated,1,,
WP-0166,equipment.spec.ts,"Edit equipment form > [Equipment] Verify that the name, barcode and export identifier are read-only and the type is disabled.",,equipment,ui,nameCodeExportIdentifierReadOnlyTypeDisabled,"[Equipment] Verify that the name, barcode and export identifier are read-only and the type is disabled.","Name, Code and Export Identifier are readonly; the Equipment Type picker is disabled rather than readonly, because it is a combobox.",@WebPet|@wp-setup|@wp-equipment|@WPBatch03|@wp-ui|@wp-regression,,automated,1,,
WP-0167,equipment.spec.ts,Edit equipment form > [Equipment] Verify that the active checkbox and hourly cost are editable.,,equipment,ui,activeAndHourlyCostEditable,[Equipment] Verify that the active checkbox and hourly cost are editable.,The Active checkbox and Hourly Cost stay enabled on the edit form.,@WebPet|@wp-setup|@wp-equipment|@WPBatch03|@wp-ui|@wp-regression,,automated,1,,
WP-0168,equipment.spec.ts,Edit equipment form > [Equipment] Verify that Cancel returns to the list from the edit form.,,equipment,ui,cancelReturnsToListFromEdit,[Equipment] Verify that Cancel returns to the list from the edit form.,Cancel on a pristine edit form returns to the equipment list.,@WebPet|@wp-setup|@wp-equipment|@WPBatch03|@wp-ui|@wp-regression,,automated,1,,
WP-0169,equipment.spec.ts,Edit equipment form > [Equipment] Verify that a nonexistent equipment id shows an error message.,,equipment,ui,nonexistentIdShowsErrorMessage,[Equipment] Verify that a nonexistent equipment id shows an error message.,An unresolvable equipment id renders the failed-to-load message.,@WebPet|@wp-setup|@wp-equipment|@WPBatch03|@wp-ui|@wp-negative,,automated,1,,
