id,file,titlePath,caseKey,module,category,testName,testTitle,testDescription,tags,jira,status,enabled,notes,stale
WP-0001,billing-center.spec.ts,Setup > Billing Center — new form > [Billing Center] Verify that the new form renders the name field.,,billing-center,ui,newFormRendersNameField,[Billing Center] Verify that the new form renders the name field.,The new Billing Center form renders its Name field. Returns early when the route 403s because GrowerBilling is not licensed.,@WebPet|@wp-setup|@wp-billing-center|@WPBatch04|@wp-ui|@wp-smoke,,automated,1,,
WP-0002,billing-center.spec.ts,Setup > Billing Center — new form > [Billing Center] Verify that Save is disabled until a required name is provided.,,billing-center,ui,saveDisabledUntilNameProvided,[Billing Center] Verify that Save is disabled until a required name is provided.,FormFooter keeps Save disabled until the form is both dirty and valid.,@WebPet|@wp-setup|@wp-billing-center|@WPBatch04|@wp-ui|@wp-regression,,automated,1,,
WP-0003,billing-center.spec.ts,Setup > Billing Center — new form > [Billing Center] Verify that Cancel returns to the list.,,billing-center,ui,cancelReturnsToList,[Billing Center] Verify that Cancel returns to the list.,Cancel on a pristine create form returns to the billing centre list.,@WebPet|@wp-setup|@wp-billing-center|@WPBatch04|@wp-ui|@wp-regression,,automated,1,,
WP-0004,billing-center.spec.ts,Setup > Billing Center — new form > [Billing Center] Verify that creating a billing center navigates to the edit form.,,billing-center,ui,createNavigatesToEditForm,[Billing Center] Verify that creating a billing center navigates to the edit form.,"A successful create navigates to the edit form, where Name is populated and now read-only. Uses a per-run token because the unique constraints ignore soft deletes, so a fixed name can be permanently squatted by a deleted ghost row.",@WebPet|@wp-setup|@wp-billing-center|@WPBatch04|@wp-ui|@wp-regression,,automated,1,,
WP-0005,billing-center.spec.ts,Setup > Billing Center — edit form > [Billing Center] Verify that the name is read-only on an existing record.,,billing-center,ui,nameReadOnlyOnExistingRecord,[Billing Center] Verify that the name is read-only on an existing record.,Name is readonly once the billing centre exists. Skips when the record created by WP-0004 is not present.,@WebPet|@wp-setup|@wp-billing-center|@WPBatch04|@wp-ui|@wp-regression,,automated,1,,
WP-0006,billing-center.spec.ts,Setup > Billing Center — edit form > [Billing Center] Verify that the active toggle can be flipped and saved.,,billing-center,ui,activeToggleFlipsAndSaves,[Billing Center] Verify that the active toggle can be flipped and saved.,"The header Active switch can be flipped and saved, returning to the list. The control is a role=switch here, unlike the checkbox and id-based variants on peer screens.",@WebPet|@wp-setup|@wp-billing-center|@WPBatch04|@wp-ui|@wp-regression,,automated,1,,
WP-0007,bonus-flow.spec.ts,Bonus wizard — per-type flow sweep (WEBPET-861) > [Bonus] Verify that the sweep covers all 18 bonus type options.,sweep:covers-18-types,bonus-flow,ui,sweepCoversAll18BonusTypes,[Bonus] Verify that the sweep covers all 18 bonus type options.,The shared case table covers all 18 BonusTypeOptions (ids 0-17) with unique catalog keys and unique grid prefixes.,@WebPet|@wp-bonus|@WPBatch11|@wp-unit|@wp-smoke,,automated,1,,
WP-0008,bonus-flow.spec.ts,Bonus wizard — per-type flow sweep (WEBPET-861) > type: employee > [Bonus] Verify that the employee selection panel mounts and Continue gates on filter validity.,step1:employee,bonus-flow,ui,step1Employee,[Bonus] Verify that the employee selection panel mounts and Continue gates on filter validity.,"The employee Step-1 filter panel mounts and Continue renders disabled with an aria-label — i.e. wired for compute (WEBPET-858), not the deferred stub.",@WebPet|@wp-bonus|@WPBatch11|@wp-ui|@wp-regression,,automated,1,,
WP-0009,bonus-flow.spec.ts,Bonus wizard — per-type flow sweep (WEBPET-861) > type: crew > [Bonus] Verify that the crew selection panel mounts and Continue gates on filter validity.,step1:crew,bonus-flow,ui,step1Crew,[Bonus] Verify that the crew selection panel mounts and Continue gates on filter validity.,"The crew Step-1 filter panel mounts and Continue renders disabled with an aria-label — i.e. wired for compute (WEBPET-858), not the deferred stub.",@WebPet|@wp-bonus|@WPBatch11|@wp-ui|@wp-regression,,automated,1,,
WP-0010,bonus-flow.spec.ts,Bonus wizard — per-type flow sweep (WEBPET-861) > type: supervisor > [Bonus] Verify that the supervisor selection panel mounts and Continue gates on filter validity.,step1:supervisor,bonus-flow,ui,step1Supervisor,[Bonus] Verify that the supervisor selection panel mounts and Continue gates on filter validity.,"The supervisor Step-1 filter panel mounts and Continue renders disabled with an aria-label — i.e. wired for compute (WEBPET-858), not the deferred stub.",@WebPet|@wp-bonus|@WPBatch11|@wp-ui|@wp-regression,,automated,1,,
WP-0011,bonus-flow.spec.ts,Bonus wizard — per-type flow sweep (WEBPET-861) > type: supervisor-piece-incentive > [Bonus] Verify that the supervisor-piece-incentive selection panel mounts and Continue gates on filter validity.,step1:supervisor-piece-incentive,bonus-flow,ui,step1SupervisorPieceIncentive,[Bonus] Verify that the supervisor-piece-incentive selection panel mounts and Continue gates on filter validity.,"The supervisor-piece-incentive Step-1 filter panel mounts and Continue renders disabled with an aria-label — i.e. wired for compute (WEBPET-858), not the deferred stub.",@WebPet|@wp-bonus|@WPBatch11|@wp-ui|@wp-regression,,automated,1,,
WP-0012,bonus-flow.spec.ts,Bonus wizard — per-type flow sweep (WEBPET-861) > type: supervisor-bonus-extra-pieces > [Bonus] Verify that the supervisor-bonus-extra-pieces selection panel mounts and Continue gates on filter validity.,step1:supervisor-bonus-extra-pieces,bonus-flow,ui,step1SupervisorBonusExtraPieces,[Bonus] Verify that the supervisor-bonus-extra-pieces selection panel mounts and Continue gates on filter validity.,"The supervisor-bonus-extra-pieces Step-1 filter panel mounts and Continue renders disabled with an aria-label — i.e. wired for compute (WEBPET-858), not the deferred stub.",@WebPet|@wp-bonus|@WPBatch11|@wp-ui|@wp-regression,,automated,1,,
WP-0013,bonus-flow.spec.ts,Bonus wizard — per-type flow sweep (WEBPET-861) > type: fair-food-premium > [Bonus] Verify that the fair-food-premium selection panel mounts and Continue gates on filter validity.,step1:fair-food-premium,bonus-flow,ui,step1FairFoodPremium,[Bonus] Verify that the fair-food-premium selection panel mounts and Continue gates on filter validity.,"The fair-food-premium Step-1 filter panel mounts and Continue renders disabled with an aria-label — i.e. wired for compute (WEBPET-858), not the deferred stub.",@WebPet|@wp-bonus|@WPBatch11|@wp-ui|@wp-regression,,automated,1,,
WP-0014,bonus-flow.spec.ts,Bonus wizard — per-type flow sweep (WEBPET-861) > type: daily-by-employee > [Bonus] Verify that the daily-by-employee selection panel mounts and Continue gates on filter validity.,step1:daily-by-employee,bonus-flow,ui,step1DailyByEmployee,[Bonus] Verify that the daily-by-employee selection panel mounts and Continue gates on filter validity.,"The daily-by-employee Step-1 filter panel mounts and Continue renders disabled with an aria-label — i.e. wired for compute (WEBPET-858), not the deferred stub.",@WebPet|@wp-bonus|@WPBatch11|@wp-ui|@wp-regression,,automated,1,,
WP-0015,bonus-flow.spec.ts,Bonus wizard — per-type flow sweep (WEBPET-861) > type: daily-by-job > [Bonus] Verify that the daily-by-job selection panel mounts and Continue gates on filter validity.,step1:daily-by-job,bonus-flow,ui,step1DailyByJob,[Bonus] Verify that the daily-by-job selection panel mounts and Continue gates on filter validity.,"The daily-by-job Step-1 filter panel mounts and Continue renders disabled with an aria-label — i.e. wired for compute (WEBPET-858), not the deferred stub.",@WebPet|@wp-bonus|@WPBatch11|@wp-ui|@wp-regression,,automated,1,,
WP-0016,bonus-flow.spec.ts,Bonus wizard — per-type flow sweep (WEBPET-861) > type: holiday-pay > [Bonus] Verify that the holiday-pay selection panel mounts and Continue gates on filter validity.,step1:holiday-pay,bonus-flow,ui,step1HolidayPay,[Bonus] Verify that the holiday-pay selection panel mounts and Continue gates on filter validity.,"The holiday-pay Step-1 filter panel mounts and Continue renders disabled with an aria-label — i.e. wired for compute (WEBPET-858), not the deferred stub.",@WebPet|@wp-bonus|@WPBatch11|@wp-ui|@wp-regression,,automated,1,,
WP-0017,bonus-flow.spec.ts,Bonus wizard — per-type flow sweep (WEBPET-861) > type: support-crew-bonus > [Bonus] Verify that the support-crew-bonus selection panel mounts and Continue gates on filter validity.,step1:support-crew-bonus,bonus-flow,ui,step1SupportCrewBonus,[Bonus] Verify that the support-crew-bonus selection panel mounts and Continue gates on filter validity.,"The support-crew-bonus Step-1 filter panel mounts and Continue renders disabled with an aria-label — i.e. wired for compute (WEBPET-858), not the deferred stub.",@WebPet|@wp-bonus|@WPBatch11|@wp-ui|@wp-regression,,automated,1,,
WP-0018,bonus-flow.spec.ts,Bonus wizard — per-type flow sweep (WEBPET-861) > type: supervisor-average-crew-hourly > [Bonus] Verify that the supervisor-average-crew-hourly selection panel mounts and Continue gates on filter validity.,step1:supervisor-average-crew-hourly,bonus-flow,ui,step1SupervisorAverageCrewHourly,[Bonus] Verify that the supervisor-average-crew-hourly selection panel mounts and Continue gates on filter validity.,"The supervisor-average-crew-hourly Step-1 filter panel mounts and Continue renders disabled with an aria-label — i.e. wired for compute (WEBPET-858), not the deferred stub.",@WebPet|@wp-bonus|@WPBatch11|@wp-ui|@wp-regression,,automated,1,,
WP-0019,bonus-flow.spec.ts,Bonus wizard — per-type flow sweep (WEBPET-861) > type: piece-incentive-bonus > [Bonus] Verify that the piece-incentive-bonus selection panel mounts and Continue gates on filter validity.,step1:piece-incentive-bonus,bonus-flow,ui,step1PieceIncentiveBonus,[Bonus] Verify that the piece-incentive-bonus selection panel mounts and Continue gates on filter validity.,"The piece-incentive-bonus Step-1 filter panel mounts and Continue renders disabled with an aria-label — i.e. wired for compute (WEBPET-858), not the deferred stub.",@WebPet|@wp-bonus|@WPBatch11|@wp-ui|@wp-regression,,automated,1,,
WP-0020,bonus-flow.spec.ts,Bonus wizard — per-type flow sweep (WEBPET-861) > type: tier-piece-incentive > [Bonus] Verify that the tier-piece-incentive selection panel mounts and Continue gates on filter validity.,step1:tier-piece-incentive,bonus-flow,ui,step1TierPieceIncentive,[Bonus] Verify that the tier-piece-incentive selection panel mounts and Continue gates on filter validity.,"The tier-piece-incentive Step-1 filter panel mounts and Continue renders disabled with an aria-label — i.e. wired for compute (WEBPET-858), not the deferred stub.",@WebPet|@wp-bonus|@WPBatch11|@wp-ui|@wp-regression,,automated,1,,
WP-0021,bonus-flow.spec.ts,Bonus wizard — per-type flow sweep (WEBPET-861) > type: supervisor-crew-size > [Bonus] Verify that the supervisor-crew-size selection panel mounts and Continue gates on filter validity.,step1:supervisor-crew-size,bonus-flow,ui,step1SupervisorCrewSize,[Bonus] Verify that the supervisor-crew-size selection panel mounts and Continue gates on filter validity.,"The supervisor-crew-size Step-1 filter panel mounts and Continue renders disabled with an aria-label — i.e. wired for compute (WEBPET-858), not the deferred stub.",@WebPet|@wp-bonus|@WPBatch11|@wp-ui|@wp-regression,,automated,1,,
WP-0022,bonus-flow.spec.ts,Bonus wizard — per-type flow sweep (WEBPET-861) > type: piece-weekly-incentive-bonus > [Bonus] Verify that the piece-weekly-incentive-bonus selection panel mounts and Continue gates on filter validity.,step1:piece-weekly-incentive-bonus,bonus-flow,ui,step1PieceWeeklyIncentiveBonus,[Bonus] Verify that the piece-weekly-incentive-bonus selection panel mounts and Continue gates on filter validity.,"The piece-weekly-incentive-bonus Step-1 filter panel mounts and Continue renders disabled with an aria-label — i.e. wired for compute (WEBPET-858), not the deferred stub.",@WebPet|@wp-bonus|@WPBatch11|@wp-ui|@wp-regression,,automated,1,,
WP-0023,bonus-flow.spec.ts,Bonus wizard — per-type flow sweep (WEBPET-861) > type: quality-incentive-bonus > [Bonus] Verify that the quality-incentive-bonus selection panel mounts and Continue gates on filter validity.,step1:quality-incentive-bonus,bonus-flow,ui,step1QualityIncentiveBonus,[Bonus] Verify that the quality-incentive-bonus selection panel mounts and Continue gates on filter validity.,"The quality-incentive-bonus Step-1 filter panel mounts and Continue renders disabled with an aria-label — i.e. wired for compute (WEBPET-858), not the deferred stub.",@WebPet|@wp-bonus|@WPBatch11|@wp-ui|@wp-regression,,automated,1,,
WP-0024,bonus-flow.spec.ts,Bonus wizard — per-type flow sweep (WEBPET-861) > type: piece-productivity-hourly-bonus > [Bonus] Verify that the piece-productivity-hourly-bonus selection panel mounts and Continue gates on filter validity.,step1:piece-productivity-hourly-bonus,bonus-flow,ui,step1PieceProductivityHourlyBonus,[Bonus] Verify that the piece-productivity-hourly-bonus selection panel mounts and Continue gates on filter validity.,"The piece-productivity-hourly-bonus Step-1 filter panel mounts and Continue renders disabled with an aria-label — i.e. wired for compute (WEBPET-858), not the deferred stub.",@WebPet|@wp-bonus|@WPBatch11|@wp-ui|@wp-regression,,automated,1,,
WP-0025,bonus-flow.spec.ts,Bonus wizard — per-type flow sweep (WEBPET-861) > type: tier-hourly-piece-incentive > [Bonus] Verify that the tier-hourly-piece-incentive selection panel mounts and Continue gates on filter validity.,step1:tier-hourly-piece-incentive,bonus-flow,ui,step1TierHourlyPieceIncentive,[Bonus] Verify that the tier-hourly-piece-incentive selection panel mounts and Continue gates on filter validity.,"The tier-hourly-piece-incentive Step-1 filter panel mounts and Continue renders disabled with an aria-label — i.e. wired for compute (WEBPET-858), not the deferred stub.",@WebPet|@wp-bonus|@WPBatch11|@wp-ui|@wp-regression,,automated,1,,
WP-0026,bonus-flow.spec.ts,Bonus wizard — per-type flow sweep (WEBPET-861) > type: employee > [Bonus] Verify that the employee review grid mounts and the commit affordance is present.,step2:employee,bonus-flow,ui,step2Employee,[Bonus] Verify that the employee review grid mounts and the commit affordance is present.,"Direct nav to Step 2 mounts the employee review-grid container in any of its states, and the Execute commit affordance (WEBPET-859) plus Back are present.",@WebPet|@wp-bonus|@WPBatch11|@wp-ui|@wp-regression,,automated,1,,
WP-0027,bonus-flow.spec.ts,Bonus wizard — per-type flow sweep (WEBPET-861) > type: crew > [Bonus] Verify that the crew review grid mounts and the commit affordance is present.,step2:crew,bonus-flow,ui,step2Crew,[Bonus] Verify that the crew review grid mounts and the commit affordance is present.,"Direct nav to Step 2 mounts the crew review-grid container in any of its states, and the Execute commit affordance (WEBPET-859) plus Back are present.",@WebPet|@wp-bonus|@WPBatch11|@wp-ui|@wp-regression,,automated,1,,
WP-0028,bonus-flow.spec.ts,Bonus wizard — per-type flow sweep (WEBPET-861) > type: supervisor > [Bonus] Verify that the supervisor review grid mounts and the commit affordance is present.,step2:supervisor,bonus-flow,ui,step2Supervisor,[Bonus] Verify that the supervisor review grid mounts and the commit affordance is present.,"Direct nav to Step 2 mounts the supervisor review-grid container in any of its states, and the Execute commit affordance (WEBPET-859) plus Back are present.",@WebPet|@wp-bonus|@WPBatch11|@wp-ui|@wp-regression,,automated,1,,
WP-0029,bonus-flow.spec.ts,Bonus wizard — per-type flow sweep (WEBPET-861) > type: supervisor-piece-incentive > [Bonus] Verify that the supervisor-piece-incentive review grid mounts and the commit affordance is present.,step2:supervisor-piece-incentive,bonus-flow,ui,step2SupervisorPieceIncentive,[Bonus] Verify that the supervisor-piece-incentive review grid mounts and the commit affordance is present.,"Direct nav to Step 2 mounts the supervisor-piece-incentive review-grid container in any of its states, and the Execute commit affordance (WEBPET-859) plus Back are present.",@WebPet|@wp-bonus|@WPBatch11|@wp-ui|@wp-regression,,automated,1,,
