id,workflow,journey,category,testName,testTitle,testDescription,segments,modules,tags,req,demo,jira,status,enabled
A1-001,A1,A,ui,endToEndCreateVerifyEditDeleteUser,"End-to-end: create a user, verify it in the Users list, edit it, then delete it","Verify the full user lifecycle — create a user with all fields, confirm it is listed, open it for edit, then delete it and confirm it is gone.",all,Windows|Network,smoke|high-level|regression,A1-R1|A1-R2|A1-R7|A1-R8,0,,automated,1
A1-002,A1,A,ui,createUserWithAllFields,Create a user with all fields populated,Verify that an administrator user can be created with all fields populated and appears in the Users list.,all,Windows|Network,high-level|regression,A1-R1|A1-R2,0,,automated,1
A1-003,A1,A,ui,createUserWithRequiredFieldsOnly,Create a user with only the required fields,Verify that a user can be created with only the required fields.,all,Windows|Network,high-level|regression,A1-R1,0,,automated,1
A1-004,A1,A,ui,everyRoleOfferedInDocumentedOrder,Every Role option is offered in the documented order,"Verify that the Role dropdown offers exactly the 17 documented options, in the documented order, each one selectable. A guard against an option being added, removed or reordered.",all,Windows|Network,regression,A1-R6,0,,automated,1
A1-005,A1,A,ui,rejectDuplicateInitials,Creating a user with an Initials value already in use is rejected,Verify that creating a user with an Initials value already in use is rejected.,all,Windows|Network,regression,A1-R4|A1-R5,0,,automated,1
A1-006,A1,A,ui,createUserWithNonAdministratorRole,Create a user with a non-administrator role,Verify that a user can be created with a role other than Administrator and appears in the Users list.,all,Windows|Network,high-level|regression,A1-R1,0,,automated,1
A2-001,A2,A,ui,ranchFieldCropAndVarietySetup,"Ranch, field, crop, and variety setup","Build the ranch and field location hierarchy that field capture, pay, and reporting hang off, along with the crop and variety records jobs reference. Every setup record carries a database-unique barcode and an accounting export identifier.",all,Windows,regression,,0,,draft,0
A2-002,A2,A,ui,pageTitleReadsRanchesNotRanchs,"[Ranch] Verify that the page title reads ""Ranches"" and not the historic typo.","Regression guard for a historic ""Ranchs"" typo in the page header.",all,Windows,high-level|regression,A2-R1,0,,automated,1
A2-003,A2,A,ui,gridRendersExpectedColumnHeaders,[Ranch] Verify that the grid renders with the expected column headers.,"The ranch grid renders Name, Barcode, Department, Worker Comp Code and Active columns.",all,Windows,regression,A2-R2,0,,automated,1
A2-004,A2,A,ui,editIconColumnLinksToRecord,[Ranch] Verify that the rightmost edit-icon column links to the ranch record.,The rightmost column carries a SquarePen edit anchor to the ranch record.,all,Windows,regression,A2-R3,0,,automated,1
A2-005,A2,A,ui,multiUpdateButtonPaintsAriaPressed,[Ranch] Verify that the Multi Update button paints aria-pressed when toggled.,The Multi Update toggle reflects its state in aria-pressed.,all,Windows,regression,A2-R4,0,,automated,1
A2-006,A2,A,ui,outboundNewLinkCarriesSearchSuffix,[Ranch] Verify that the outbound New Ranch link carries the URL search suffix.,The New Ranch link propagates the list URL state.,all,Windows,regression,A2-R5,0,,automated,1
A2-007,A2,A,ui,activeToggleFlipsAndUndoRestores,[Ranch] Verify that the Active toggle flips and bulk-undo restores it.,An inline Active toggle applies immediately and the SelectedRowsBar Undo reverts it.,all,Windows,regression,A2-R6,0,,automated,1
A2-008,A2,A,ui,workerCompCodeTextEditAndUndo,[Ranch] Verify that a WorkerCompCode text edit applies and undo reverts it.,"An inline WorkerCompCode text edit commits on Enter and Undo reverts it. The empty cell shows an em dash, as does the Department cell, so the WCC button is the second one in column order.",all,Windows,regression,A2-R7,0,,automated,1
A2-009,A2,A,ui,applyToAllPropagatesCachePatch,[Ranch] Verify that Apply to all propagates the cache patch to every selected row.,"Regression guard: the cache patch must reach every selected row, not just the edited one — the server already applied it to all.",all,Windows,regression,A2-R8,0,,automated,1
A2-010,A2,A,ui,justThisRowUpdatesOnlyEditedRow,[Ranch] Verify that Just this row updates only the edited row.,Declining propagation updates the edited row alone and leaves the other selection untouched.,all,Windows,regression,A2-R9,0,,automated,1
A2-011,A2,A,ui,nameFilterUpdatesUrl,[Ranch] Verify that typing in the Name filter updates the URL.,Typing in the Name text filter reflects into the URL as ?name=.,all,Windows,regression,A2-R10,0,,automated,1
A2-012,A2,A,ui,sortableHeaderUpdatesUrl,[Ranch] Verify that clicking a sortable header updates the URL.,"Clicking the Name header flips the default name-ascending sort, reflected as ?sort=name.desc.",all,Windows,regression,A2-R10,0,,automated,1
A2-013,A2,A,ui,boundarySectionRendersEditMapAndAdvanced,[Ranch] Verify that the boundary section renders with its Edit Map control and Advanced disclosure.,"The Map section renders its Edit Map header control, the full-screen editor opens and closes on Escape, and the Advanced disclosure starts collapsed then reveals raw point and polygon inputs.",all,Windows,regression,A2-R11|A2-R12|A2-R13,0,,automated,1
A2-014,A2,A,ui,polygonSavesViaAdvancedAndRoundTrips,[Ranch] Verify that a polygon saved via the Advanced text fallback round-trips on reload.,"A polygon entered through the Advanced text fallback saves and reads back through the API. SKIPPED: unstable in the full serial suite though reliable in isolation — shared map-editor state leaves the form not dirty, so Save stays disabled. Test-design issue, not app behaviour.",all,Windows,regression,A2-R14,0,,automated,1
A2-015,A2,A,ui,gridRendersExpectedColumnHeaders,[Field] Verify that the grid renders with the expected column headers.,"The field grid renders Name, Ranch, Barcode, Crop, Area and Active columns.",all,Windows,high-level|regression,A2-R15,0,,automated,1
A2-016,A2,A,ui,editIconColumnLinksToRecord,[Field] Verify that the rightmost edit-icon column links to the field record.,The rightmost column carries an edit anchor to the field record.,all,Windows,regression,A2-R16,0,,automated,1
A2-017,A2,A,ui,multiUpdateButtonPaintsAriaPressed,[Field] Verify that the Multi Update button paints aria-pressed when toggled.,The Multi Update toggle reflects its state in aria-pressed.,all,Windows,regression,A2-R17,0,,automated,1
A2-018,A2,A,ui,outboundNewLinkCarriesSearchSuffix,[Field] Verify that the outbound New link carries the URL search suffix.,"The create link propagates the list URL state, so arriving with ?sort=name.desc yields a link carrying it.",all,Windows,regression,A2-R18,0,,automated,1
A2-019,A2,A,ui,insightsStripToggleReflectedInUrl,[Field] Verify that the insights-strip toggle is reflected in the URL.,Expanding the insights strip sets ?expand=top; shrinking removes it.,all,Windows,regression,A2-R19,0,,automated,1
A2-020,A2,A,ui,activeToggleFlipsAndUndoRestores,[Field] Verify that the Active toggle flips and bulk-undo restores it.,An inline Active toggle applies immediately and the SelectedRowsBar Undo reverts it.,all,Windows,regression,A2-R20,0,,automated,1
A2-021,A2,A,ui,applyToAllPropagatesCachePatch,[Field] Verify that Apply to all propagates the cache patch to every selected row.,"Regression guard: the cache patch must reach every selected row, not just the edited one — the server already applied it to all.",all,Windows,regression,A2-R21,0,,automated,1
A2-022,A2,A,ui,justThisRowUpdatesOnlyEditedRow,[Field] Verify that Just this row updates only the edited row.,Declining propagation updates the edited row alone and leaves the other selection untouched.,all,Windows,regression,A2-R22,0,,automated,1
A2-023,A2,A,ui,codeFilterUpdatesUrl,[Field] Verify that typing in the Code filter updates the URL.,Typing in the Code text filter reflects into the URL as ?code=.,all,Windows,regression,A2-R23,0,,automated,1
A2-024,A2,A,ui,sortableHeaderUpdatesUrl,[Field] Verify that clicking a sortable header updates the URL.,Clicking a sortable column header reflects into the URL as ?sort=.,all,Windows,regression,A2-R24,0,,automated,1
A2-025,A2,A,ui,newFormRendersExpectedFields,[Crop] Verify that the new crop form renders the expected fields.,"The new Crop form renders Name, Export Identifier and the Active switch (an ActiveField Switch since it migrated off a native select).",all,Windows,high-level|regression,A2-R25,0,,automated,1
A2-026,A2,A,ui,saveDisabledUntilNameProvided,[Crop] Verify that Save is disabled until a required name is provided.,FormFooter keeps Save disabled until the form is both dirty and valid; a focus/blur with no value is not enough.,all,Windows,regression,A2-R26,0,,automated,1
A2-027,A2,A,ui,exportIdentifierAutoPopulatesOnBlur,[Crop] Verify that the export identifier auto-populates from the name on blur.,Blurring Name copies its value into an empty Export Identifier.,all,Windows,regression,A2-R27,0,,automated,1
A2-028,A2,A,ui,exportIdentifierAutoPopulateSkippedWhenFilled,[Crop] Verify that export identifier auto-populate is skipped when the field is already filled.,Auto-populate does not overwrite an Export Identifier the user already filled.,all,Windows,regression,A2-R28,0,,automated,1
A2-029,A2,A,ui,cancelReturnsToListWithoutSaving,[Crop] Verify that Cancel returns to the list without saving.,"Discard changes followed by the abandon action in the unsaved-changes guard drops the edits, and the record never reaches the list.",all,Windows,regression,A2-R29|A2-R30,0,,automated,1
A2-030,A2,A,ui,duplicateNameStaysOnCreateForm,[Crop] Verify that a duplicate name keeps the user on the create form.,"The blur-time uniqueness check catches a duplicate name, so Save stays disabled and the form does not navigate.",all,Windows,regression,A2-R31,0,,automated,1
A2-031,A2,A,ui,duplicateNameSubmitMapsServerErrorInline,[Crop] Verify that submitting a duplicate name maps the server error to the Name field inline.,A duplicate name surfaces an inline uniqueness error and the footer error-summary trigger.,all,Windows,regression,A2-R32,0,,automated,1
