id,workflow,journey,category,testName,testTitle,testDescription,segments,modules,tags,req,demo,jira,status,enabled
SCR-001,,,ui,sweepCoversAll18BonusTypes,The sweep covers all 18 bonus type options,The shared case table covers all 18 BonusTypeOptions (ids 0-17) with unique catalog keys and unique grid prefixes.,,,regression,SCR-R001,0,,automated,1
SCR-002,,,ui,step1Employee,The employee selection panel mounts and Continue gates on filter validity,"The employee Step-1 filter panel mounts and Continue renders disabled with an aria-label — i.e. wired for compute (WEBPET-858), not the deferred stub.",,,regression,SCR-R002|SCR-R003|SCR-R004,0,,automated,1
SCR-003,,,ui,step1Crew,The crew selection panel mounts and Continue gates on filter validity,"The crew Step-1 filter panel mounts and Continue renders disabled with an aria-label — i.e. wired for compute (WEBPET-858), not the deferred stub.",,,regression,SCR-R002|SCR-R003|SCR-R004,0,,automated,1
SCR-004,,,ui,step1Supervisor,The supervisor selection panel mounts and Continue gates on filter validity,"The supervisor Step-1 filter panel mounts and Continue renders disabled with an aria-label — i.e. wired for compute (WEBPET-858), not the deferred stub.",,,regression,SCR-R002|SCR-R003|SCR-R004,0,,automated,1
SCR-005,,,ui,step1SupervisorPieceIncentive,The supervisor-piece-incentive selection panel mounts and Continue gates on filter validity,"The supervisor-piece-incentive Step-1 filter panel mounts and Continue renders disabled with an aria-label — i.e. wired for compute (WEBPET-858), not the deferred stub.",,,regression,SCR-R002|SCR-R003|SCR-R004,0,,automated,1
SCR-006,,,ui,step1SupervisorBonusExtraPieces,The supervisor-bonus-extra-pieces selection panel mounts and Continue gates on filter validity,"The supervisor-bonus-extra-pieces Step-1 filter panel mounts and Continue renders disabled with an aria-label — i.e. wired for compute (WEBPET-858), not the deferred stub.",,,regression,SCR-R002|SCR-R003|SCR-R004,0,,automated,1
SCR-007,,,ui,step1FairFoodPremium,The fair-food-premium selection panel mounts and Continue gates on filter validity,"The fair-food-premium Step-1 filter panel mounts and Continue renders disabled with an aria-label — i.e. wired for compute (WEBPET-858), not the deferred stub.",,,regression,SCR-R002|SCR-R003|SCR-R004,0,,automated,1
SCR-008,,,ui,step1DailyByEmployee,The daily-by-employee selection panel mounts and Continue gates on filter validity,"The daily-by-employee Step-1 filter panel mounts and Continue renders disabled with an aria-label — i.e. wired for compute (WEBPET-858), not the deferred stub.",,,regression,SCR-R002|SCR-R003|SCR-R004,0,,automated,1
SCR-009,,,ui,step1DailyByJob,The daily-by-job selection panel mounts and Continue gates on filter validity,"The daily-by-job Step-1 filter panel mounts and Continue renders disabled with an aria-label — i.e. wired for compute (WEBPET-858), not the deferred stub.",,,regression,SCR-R002|SCR-R003|SCR-R004,0,,automated,1
SCR-010,,,ui,step1HolidayPay,The holiday-pay selection panel mounts and Continue gates on filter validity,"The holiday-pay Step-1 filter panel mounts and Continue renders disabled with an aria-label — i.e. wired for compute (WEBPET-858), not the deferred stub.",,,regression,SCR-R002|SCR-R003|SCR-R004,0,,automated,1
SCR-011,,,ui,step1SupportCrewBonus,The support-crew-bonus selection panel mounts and Continue gates on filter validity,"The support-crew-bonus Step-1 filter panel mounts and Continue renders disabled with an aria-label — i.e. wired for compute (WEBPET-858), not the deferred stub.",,,regression,SCR-R002|SCR-R003|SCR-R004,0,,automated,1
SCR-012,,,ui,step1SupervisorAverageCrewHourly,The supervisor-average-crew-hourly selection panel mounts and Continue gates on filter validity,"The supervisor-average-crew-hourly Step-1 filter panel mounts and Continue renders disabled with an aria-label — i.e. wired for compute (WEBPET-858), not the deferred stub.",,,regression,SCR-R002|SCR-R003|SCR-R004,0,,automated,1
SCR-013,,,ui,step1PieceIncentiveBonus,The piece-incentive-bonus selection panel mounts and Continue gates on filter validity,"The piece-incentive-bonus Step-1 filter panel mounts and Continue renders disabled with an aria-label — i.e. wired for compute (WEBPET-858), not the deferred stub.",,,regression,SCR-R002|SCR-R003|SCR-R004,0,,automated,1
SCR-014,,,ui,step1TierPieceIncentive,The tier-piece-incentive selection panel mounts and Continue gates on filter validity,"The tier-piece-incentive Step-1 filter panel mounts and Continue renders disabled with an aria-label — i.e. wired for compute (WEBPET-858), not the deferred stub.",,,regression,SCR-R002|SCR-R003|SCR-R004,0,,automated,1
SCR-015,,,ui,step1SupervisorCrewSize,The supervisor-crew-size selection panel mounts and Continue gates on filter validity,"The supervisor-crew-size Step-1 filter panel mounts and Continue renders disabled with an aria-label — i.e. wired for compute (WEBPET-858), not the deferred stub.",,,regression,SCR-R002|SCR-R003|SCR-R004,0,,automated,1
